"","destination.plate","destination.row","destination.column","media.vol.ul"
"1","1","A","1","90"
"2","1","B","1","80"
"3","1","C","1","80"
"4","1","D","1","80"
"5","1","E","1","80"
"6","1","F","1","80"
"7","1","G","1","80"
"8","1","H","1","80"
"9","1","A","2","80"
"10","1","B","2","70"
"11","1","C","2","70"
"12","1","D","2","70"
"13","1","E","2","70"
"14","1","F","2","70"
"15","1","G","2","70"
"16","1","H","2","70"
"17","1","A","3","70"
"18","1","B","3","70"
"19","1","C","3","70"
"20","1","D","3","70"
"21","1","E","3","70"
"22","1","F","3","70"
"23","1","G","3","70"
"24","1","H","3","70"
"25","1","A","4","70"
"26","1","B","4","70"
"27","1","C","4","70"
"28","1","D","4","70"
"29","1","E","4","70"
"30","1","F","4","70"
"31","1","G","4","70"
"32","1","H","4","70"
"33","1","A","5","70"
"34","1","B","5","70"
"35","1","C","5","70"
"36","1","D","5","70"
"37","1","E","5","70"
"38","1","F","5","60"
"39","1","G","5","60"
"40","1","H","5","60"
"41","1","A","6","60"
"42","1","B","6","60"
"43","1","C","6","60"
"44","1","D","6","60"
"45","1","E","6","60"
"46","1","F","6","60"
"47","1","G","6","60"
"48","1","H","6","60"
"49","1","A","7","60"
"50","1","B","7","60"
"51","1","C","7","60"
"52","1","D","7","60"
"53","1","E","7","60"
"54","1","F","7","60"
"55","1","G","7","60"
"56","1","H","7","60"
"57","1","A","8","60"
"58","1","B","8","60"
"59","1","C","8","60"
"60","1","D","8","60"
"61","1","E","8","60"
"62","1","F","8","60"
"63","1","G","8","60"
"64","1","H","8","60"
"65","1","A","9","60"
"66","1","B","9","60"
"67","1","C","9","60"
"68","1","D","9","60"
"69","1","E","9","60"
"70","1","F","9","60"
"71","1","G","9","60"
"72","1","H","9","60"
"73","1","A","10","60"
"74","1","B","10","60"
"75","1","C","10","60"
"76","1","D","10","60"
"77","1","E","10","60"
"78","1","F","10","60"
"79","1","G","10","60"
"80","1","H","10","60"
"81","1","A","11","60"
"82","1","B","11","60"
"83","1","C","11","60"
"84","1","D","11","60"
"85","1","E","11","60"
"86","1","F","11","60"
"87","1","G","11","60"
"88","1","H","11","60"
"89","1","A","12","60"
"90","1","B","12","60"
"91","1","C","12","60"
"92","1","D","12","60"
"93","1","E","12","60"
"94","1","F","12","50"
"95","1","G","12","50"
"96","1","H","12","50"
"97","2","A","1","50"
"98","2","B","1","50"
"99","2","C","1","50"
"100","2","D","1","50"
"101","2","E","1","50"
"102","2","F","1","50"
"103","2","G","1","50"
"104","2","H","1","50"
"105","2","A","2","50"
"106","2","B","2","50"
"107","2","C","2","50"
"108","2","D","2","50"
"109","2","E","2","50"
"110","2","F","2","50"
"111","2","G","2","50"
"112","2","H","2","50"
"113","2","A","3","50"
"114","2","B","3","50"
"115","2","C","3","50"
"116","2","D","3","50"
"117","2","E","3","50"
"118","2","F","3","50"
"119","2","G","3","50"
"120","2","H","3","50"
"121","2","A","4","50"
"122","2","B","4","50"
"123","2","C","4","50"
"124","2","D","4","50"
"125","2","E","4","50"
"126","2","F","4","50"
"127","2","G","4","50"
"128","2","H","4","50"
"129","2","A","5","50"
"130","2","B","5","50"
"131","2","C","5","50"
"132","2","D","5","50"
"133","2","E","5","50"
"134","2","F","5","50"
"135","2","G","5","50"
"136","2","H","5","50"
"137","2","A","6","50"
"138","2","B","6","50"
"139","2","C","6","50"
"140","2","D","6","50"
"141","2","E","6","50"
"142","2","F","6","50"
"143","2","G","6","50"
"144","2","H","6","50"
"145","2","A","7","50"
"146","2","B","7","50"
"147","2","C","7","50"
"148","2","D","7","50"
"149","2","E","7","50"
"150","2","F","7","50"
"151","2","G","7","50"
"152","2","H","7","50"
"153","2","A","8","50"
"154","2","B","8","50"
"155","2","C","8","50"
"156","2","D","8","50"
"157","2","E","8","50"
"158","2","F","8","50"
"159","2","G","8","50"
"160","2","H","8","50"
"161","2","A","9","50"
"162","2","B","9","50"
"163","2","C","9","50"
"164","2","D","9","40"
"165","2","E","9","40"
"166","2","F","9","40"
"167","2","G","9","40"
"168","2","H","9","40"
"169","2","A","10","40"
"170","2","B","10","40"
"171","2","C","10","40"
"172","2","D","10","40"
"173","2","E","10","40"
"174","2","F","10","40"
"175","2","G","10","40"
"176","2","H","10","40"
"177","2","A","11","40"
"178","2","B","11","40"
"179","2","C","11","40"
"180","2","D","11","40"
"181","2","E","11","40"
